escenario,semilla,corte_maximo,ganancia_maxima,cantidad_empates,AUC,num_leaves,min_data_in_leaf,num_iterations,training_antes,training_despues,porcentaje_real_conservado,duracion_minutos
100%,198427,850,19.238,1,0.9535994,256.0,64.0,546,179449,179449,100.0,14.03
40%,198427,850,19.404,1,0.9521889,256.0,64.0,423,179449,72585,40.4488,11.34
10%,198427,850,19.238,1,0.9507084,128.0,64.0,549,179449,19447,10.8371,8.85
5%,198427,1100|1250,19.071,2,0.9494744,64.0,256.0,1815,179449,10524,5.8646,8.96
1%,198427,900,18.155,1,0.9413423,64.0,64.0,449,179449,3495,1.9476,7.13
